Game,Score,Year,Platform,Notes
Sushi Ben,3,2024,MQ2,"lot of potential, but felt like early access"
The Legend of Zelda: A Link to the Past,2+,2024,Switch,-
Final Fantasy V,3,2024,Switch,-
Final Fantasy VIII,3,2024,PS4,-
Final Fantasy II,2,2024,Switch,-
Final Fantasy,2,2024,Switch,-
Final Fantasy XIV: Dawntrail,4,2024,PS5,-
The Great Ace Attorney,-,2024,Switch,"watched"
Danganronpa V3: Killing Harmony,4,2024,PC,-
Life is Strange 2,3+,2024,PS4,-
Trails into Reverie,4,2024,PS5,-
Control,4,2024,PS5,-
13 Sentinels: Aegis Rim,4+,2024,PS4,"the final boss of all narrative fiction"
The Sims 4,3,2024,PC,-
Flower,2,2024,PS4,-
Slay the Princess,-,2024,PC,"watched"
Ni no Kuni II: Revenant Kingdom,3,2024,PS4,-
Dragon Quest VIII: Journey of the Cursed King,3,2024,3DS,-
The Legend of Zelda: Majora's Mask,-,2023,3DS,"watched"
Bravely Default II,3+,2023,Switch,-
Kirby and the Forgotten Land,4,2023,Switch,-
Oceanhorn 2: Knights of the Lost Realm,2,2023,Switch,-
Hogwarts Legacy,4,2023,PS5,"would've liked a morality system"
Final Fantasy XVI,4,2023,PS5,-
Stray,3,2023,PS5,-
The Legend of Zelda: Tears of the Kingdom,5,2023,Switch,-
Haven,3,2023,PS5,-
Kena: Bridge of Spirits,2+,2023,PS5,-
Astro's Playroom,4,2023,PS5,-
Trails of Cold Steel IV,4,2023,PS4,-
Trails of Cold Steel III,5,2023,PS4,-
The Legend of Zelda: Skyward Sword,4,2022,Switch,-
Trails to Azure,5,2022,PC,-
Final Fantasy XIV: Endwalker,5,2021,PS5,-
Bravely Default,4,2021,3DS,"best turn-based battle system"
Fire Emblem: Three Houses,2+,2021,Switch,"only one route"
Pokemon Unite,3,2021,Switch,-
Fall Guys,3,2021,PC,-
Pokemon Alpha Sapphire,4,2020,3DS,-
Ghost of Tsushima,5,2020,PS5,"best realistic graphics"
Danganronpa 2: Goodbye Despair,4,2020,PC,-
Danganronpa: Trigger Happy Havoc,4+,2020,PC,-
51 Worldwide Games,3,2020,Switch,-
Super Smash Bros. Ultimate,3,2020,Switch,-
Persona Q: Shadow of the Labyrinth,3,2020,3DS,-
Trails from Zero,4,2020,PC,-
Mario Kart 8 Deluxe,3,2020,Switch,-
Stardew Valley,4,2020,Switch,-
Dr Kawashima's Brain Training,1,2020,Switch,-
Assassins Creed: Unity,2,2020,PS4,-
Undertale,5,2020,Switch,"by far the best value for money"
The Legend of Zelda: Ocarina of Time,3,2019,3DS,-
Advance Wars: Dual Strike,3,2019,DS,-
Catherine: Full Body,-,2019,PS4,"watched"
Trails in the Sky the 3rd,4,2019,PC,-
Trails in the Sky SC,5,2019,PC,-
Trails in the Sky FC,4+,2019,PC,-
Trails of Cold Steel II,5,2019,PS4,-
Final Fantasy XIV: Shadowbringers,5,2019,PS4,-
The Legend of Zelda: Breath of the Wild,5,2019,Switch,-
Tokyo Xanadu eX+,3+,2019,PS4,-
Kingdom Hearts III,4,2019,PS4,"best action battle system"
Persona 4 Golden,5,2018,Vita,-
Final Fantasy III,2+,2018,PC,-
Trails of Cold Steel,5,2018,PS4,-
Granblue Fantasy,-,2018,Mobile,"impossible to score"
Persona 3 FES,4,2018,PS3,-
Phoenix Wright: Ace Attorney - Spirit of Justice,4,2018,Mobile,-
Grim Fandango,3,2018,PS4,-
Shadow of the Colossus,3+,2018,PS4,-
Rime,2+,2018,PS4,-
Okami,5,2018,PS4,-
Oceanhorn: Monster of Uncharted Seas,2,2018,PS4,-
Detroit: Become Human,-,2018,PS4,"watched"
Drakengard 3,4,2018,PS3,-
Final Fantasy IX,5,2018,PS4,-
Final Fantasy XII,2,2017,PS4,-
Persona 5,5,2017,PS4,-
NieR,4,2017,PS3,-
World of Final Fantasy,2+,2017,PS4,-
Octodad: Dadliest Catch,2,2017,PS4,-
Resogun,3,2017,PS4,-
Final Fantasy Type-0,3,2017,PS4,-
NieR: Automata,5,2017,PS4,-
Final Fantasy XIV: Stormblood,4,2017,PS4,-
South Park: The Fractured But Whole,-,2017,PC,"watched"
Kingdom Hearts: Dream Drop Distance,4,2017,PS4,-
Kingdom Hearts Coded,-,2017,PS4,"watched the cutscene version"
Kingdom Hearts 358/2 Days,-,2017,PS4,"watched the cutscene version"
Final Fantasy VI,-,2017,PC,"holding off on scoring until Pixel replay"
Final Fantasy XIV: Heavensward,4+,2017,PS4,-
Final Fantasy XIV: A Realm Reborn,3+,2017,PS4,-
Journey,2+,2017,PS4,-
Rise of the Tomb Raider,2,2017,PS4,-
The Sims 3,3+,2017,PC,-
Final Fantasy X,3,2017,PS4,-
Final Fantasy IV,3+,2017,PC,-
Lightning Returns: Final Fantasy XIII,2+,2017,PS3,-
Final Fantasy XIII-2,2,2017,PS3,-
J-Stars Victory VS,1+,2017,PS4,-
Final Fantasy XIII,3,2017,PS3,-
The Last Guardian,3,2017,PS4,-
Brothers: A Tale of Two Sons,4,2017,PS4,-
Knack,2,2017,PS4,-
Final Fantasy XV,4,2016,PS4,-
Uncharted 4: A Thief's End,4,2016,PS4,-
Dragon Age: Inquisition,3,2016,PS4,-
Hero of the Kingdom 2,2,2016,PC,-
Hero of the Kingdom,2,2015,PC,-
Kingdom Hearts: Birth by Sleep,4,2015,PS3,-
Democracy 3,3,2014,PC,-
Hatoful Boyfriend: Holiday Star,-,2014,PC,"watched"
Hatoful Boyfriend,4,2014,PC,-
South Park: The Stick of Truth,-,2014,PS3,"watched"
Phoenix Wright: Ace Attorney - Dual Destinies,-,2014,3DS,"watched"
Smite,4,2014,PC,-
Kingdom Hearts: Chain of Memories,1,2014,PS3,"gave up and watched the rest"
Battleblock Theater,3,2014,PC,-
Assassins Creed IV: Black Flag,4,2014,PS3,-
Ni no Kuni: Wrath of the White Witch,4,2013,PS3,-
Kingdom Hearts,3,2013,PS3,-
Sly Cooper: Thieves in Time,3,2013,PS3,-
The Last of Us,-,2013,PS3,"watched"
Tomb Raider (2013),4,2013,PS3,-
Mass Effect 3,3,2013,PS3,-
PlayStation All-Stars Battle Royale,2,2012,PS3,-
Hitman: Absolution,3,2012,PS3,-
Assassins Creed III,3,2012,PS3,-
Apollo Justice: Ace Attorney,3,2012,DS,-
Uncharted: Drake's Fortune,2+,2012,PS3,-
Uncharted 2: Among Thieves,4,2012,PS3,-
Jak & Daxter: The Precursor Legacy,2+,2012,PS3,-
Uncharted 3: Drake's Deception,4,2012,PS3,-
Assassins Creed: Revelations,3,2012,PS3,-
Assassins Creed,2,2012,PS3,-
Assassins Creed: Brotherhood,4,2012,PS3,-
Assassins Creed II,3+,2012,PS3,-
Sly Cooper and the Thievius Raccoonus,2,2012,PS3,-
Star Wars: The Force Unleashed,2,2012,PS3,-
The Elder Scrolls IV: Oblivion,3,2012,PS3,-
The Elder Scrolls V: Skyrim,5,2011,PS3,-
Kingdom Hearts II,5,2011,PS3,-
Ratchet & Clank: A Crack in Time,3+,2011,PS3,-
