Ni no Kuni II: Revenant Kingdom,3,2024,-
Dragon Quest VIII: Journey of the Cursed King,3,2024,-
Hogwarts Legacy,4,2023,-
Trails of Cold Steel IV,4,2023,-
Trails of Cold Steel III,5,2023,-
Astros Playroom,4,2023,-
Haven,3,2023,-
Stray,3,2023,-
Kena: Bridge of Spirits,2,2023,-
Oceanhorn 2: Knights of the Lost Realm,2,2023,-
Bravely Default II,3,2023,-
Kirby and the Forgotten Land,4,2023,-
The Legend of Zelda: Majoras Mask,3,2023,watched
The Legend of Zelda: Tears of the Kingdom,5,2023,-
Final Fantasy XVI,4,2023,-
Trails to Azure,5,2022,-
The Legend of Zelda: Skyward Sword,4,2022,-
Pokemon Unite,3,2021,-
Fire Emblem: Three Houses,2,2021,incomplete
Democracy 4,3,2021,-
Fall Guys,3,2021,-
Bravely Default,4,2021,-
Final Fantasy XIV: Endwalker,5,2021,-
Stardew Valley,4,2020,-
Undertale,5,2020,-
Super Smash Bros. Ultimate,3,2020,-
Mario Kart 8 Deluxe,3,2020,-
Danganronpa 2: Goodbye Despair,4,2020,-
Danganronpa: Trigger Happy Havoc,4,2020,-
Pokemon Omega Ruby / Alpha Sapphire,4,2020,-
Persona Q: Shadow of the Labyrinth,3,2020,-
Trails from Zero,4,2020,-
Assassins Creed: Unity,2,2020,-
Ghost of Tsushima,5,2020,-
Catherine: Full Body,2,2019,watched
Advance Wars: Dual Strike,3,2019,-
Tokyo Xanadu eX+,3,2019,-
Trails of Cold Steel II,5,2019,-
Trails in the Sky the 3rd,4,2019,-
Trails in the Sky SC,5,2019,-
Trails in the Sky FC,5,2019,-
Kingdom Hearts III,4,2019,-
The Legend of Zelda: Ocarina of Time,3,2019,-
The Legend of Zelda: Breath of the Wild,5,2019,-
Final Fantasy XIV: Shadowbringers,5,2019,-
Drakengard 3,4,2018,-
Detroit: Become Human,3,2018,watched
Phoenix Wright: Ace Attorney - Spirit of Justice,4,2018,-
Persona 4 Golden,5,2018,-
Persona 3 FES,4,2018,-
Rime,3,2018,-
Shadow of the Colossus,3,2018,-
Grim Fandango,3,2018,-
Okami,5,2018,-
Granblue Fantasy,null,2018,impossible to score
Trails of Cold Steel,5,2018,-
Oceanhorn: Monster of Uncharted Seas,2,2018,-
Final Fantasy III,2,2018,-
Final Fantasy IX,5,2018,-
South Park: The Fractured But Whole,3,2017,watched
J-Stars Victory VS,1,2017,-
Knack,2,2017,-
The Last Guardian,3,2017,-
Journey,3,2017,-
Octodad: Dadliest Catch,2,2017,-
Resogun,3,2017,-
Rise of the Tomb Raider,3,2017,-
NieR: Automata,5,2017,-
NieR,4,2017,-
Persona 5,5,2017,-
Brothers: A Tale of Two Sons,5,2017,-
Kingdom Hearts: Dream Drop Distance,4,2017,-
Kingdom Hearts 358/2 Days,2,2017,watched the cutscene version
Kingdom Hearts Coded,1,2017,watched the cutscene version
World of Final Fantasy,2,2017,-
Final Fantasy Type-0,3,2017,-
Final Fantasy IV,3,2017,-
Final Fantasy VI,2,2017,-
Final Fantasy X,3,2017,-
Final Fantasy XII,2,2017,-
Lightning Returns: Final Fantasy XIII,2,2017,-
Final Fantasy XIII-2,2,2017,-
Final Fantasy XIII,3,2017,-
Final Fantasy XIV: Stormblood,4,2017,-
Final Fantasy XIV: Heavensward,4,2017,-
Final Fantasy XIV: A Realm Reborn,3,2017,-
Hero of the Kingdom 2,2,2016,-
Uncharted 4: A Thiefs End,4,2016,-
Dragon Age: Inquisition,3,2016,-
Final Fantasy XV,4,2016,-
Hero of the Kingdom,2,2015,-
Kingdom Hearts: Birth by Sleep,4,2015,-
South Park: The Stick of Truth,3,2014,watched
Hatoful Boyfriend: Holiday Star,4,2014,watched
Hatoful Boyfriend,5,2014,-
Democracy 3,3,2014,-
Phoenix Wright: Ace Attorney - Dual Destinies,3,2014,watched
Battleblock Theater,3,2014,-
Smite,4,2014,-
Assassins Creed IV: Black Flag,4,2014,-
Kingdom Hearts: Chain of Memories,1,2014,gave up and watched the rest
The Last of Us,2,2013,watched
PlayStation All-Stars Battle Royale,2,2013,-
Ni no Kuni: Wrath of the White Witch,4,2013,-
Tomb Raider (2013),4,2013,-
Mass Effect 3,3,2013,-
Kingdom Hearts,3,2013,-
Sly Cooper: Thieves in Time,3,2013,-
Apollo Justice: Ace Attorney,3,2012,-
Star Wars: The Force Unleashed,2,2012,-
Hitman: Absolution,3,2012,-
Uncharted 3: Drakes Deception,4,2012,-
Uncharted 2: Among Thieves,4,2012,-
Uncharted: Drakes Fortune,2,2012,-
Assassins Creed III,3,2012,-
Assassins Creed: Revelations,3,2012,-
Assassins Creed: Brotherhood,4,2012,-
Assassins Creed II,4,2012,-
Assassins Creed,2,2012,-
The Elder Scrolls IV: Oblivion,3,2012,-
Sly Cooper and the Thievius Raccoonus,2,2012,-
Jak & Daxter: The Precursor Legacy,2,2012,-
Phoenix Wright: Ace Attorney - Trials and Tribulations,5,2011,-
Phoenix Wright: Ace Attorney - Justice for All,5,2011,-
Phoenix Wright: Ace Attorney,4,2011,watched
The Elder Scrolls V: Skyrim,5,2011,-
Kingdom Hearts II,5,2011,-
Ratchet & Clank: A Crack in Time,3,2011,-
Minecraft,3,2010,-
Pokemon Black/White,4,2010,-
Naruto Shippuden: Ultimate Ninja Storm 2,4,2010,-
Spyro 2: Ripto's Revenge,null,null,been too long
Rayman 3: Hoodlum Havoc,null,null,been too long
Agent Hugo,2,null,-
Digimon Rumble Arena 2,3,null,-
Sonic Heroes,3,null,-
Worms Forts: Under Siege,3,null,-
Star Wars: Battlefront II (PS2),4,null,-
Pokemon Diamond/Pearl,3,null,-
Pokemon Sapphire/Ruby/Emerald,4,null,-
Pokemon Gold/Silver,null,null,been too long
Pokemon Red/Blue,null,null,been too long
Super Dragon Ball Z,2,null,-
Dragon Ball Z: Budokai Tenkaichi 3,4,null,-
Dragon Ball Z: Budokai Tenkaichi 2,4,null,-
Dragon Ball Z: Budokai Tenkaichi,1,null,-
One Piece: Grand Adventure,3,null,-
Naruto Ultimate Ninja 3,2,null,-
Naruto: Ultimate Ninja Storm,3,null,-
Beyond Good & Evil,4,null,-
RuneScape,4,null,-
Ratchet & Clank: Tools of Destruction,3,null,-
Ratchet & Clank: Size Matters,2,null,-
Ratchet: Gladiator,2,null,-
Ratchet & Clank 3: Up Your Arsenal,4,null,-
Ratchet & Clank 2: Going Commando,3,null,-
Ratchet & Clank,2,null,-
Sly 3: Honor Among Thieves,4,null,-
Sly 2: Band of Thieves,4,null,-
Jak X,1,null,-
Jak 3,4,null,-
Jak II: Renegade,3,null,-
Ape Escape 3,5,null,-
Ape Escape 2,4,null,-
Ape Escape,3,null,-
Final Fantasy VII,5,null,-
