Game,Score,Year,Genre(s),Platform,Notes
Super Castlevania IV,2,2024,Action|Platformer,PS4,-
Sushi Ben,3,2024,Visual novel,MQ2,"lot of potential, but felt like early access"
The Legend of Zelda: A Link to the Past,2+,2024,Adventure,Switch,-
Final Fantasy V,3,2024,Turn-based|RPG,Switch,-
Final Fantasy VIII,3,2024,Turn-based|RPG,PS4,-
Final Fantasy II,2,2024,Turn-based|RPG,Switch,-
Final Fantasy,2,2024,Turn-based|RPG,Switch,-
Final Fantasy XIV: Dawntrail,4,2024,MMO|Turn-based|RPG,PS5,-
The Great Ace Attorney,-,2024,Visual novel|Puzzle,Switch,"watched"
Danganronpa V3: Killing Harmony,4,2024,Visual novel|Puzzle,PC,-
Life is Strange 2,3+,2024,Adventure,PS4,-
Trails into Reverie,4,2024,Turn-based|RPG,PS5,-
Control,4,2024,Action|Adventure,PS5,-
13 Sentinels: Aegis Rim,4+,2024,Adventure|Strategy,PS4,"the final boss of all narrative fiction"
The Sims 4,3,2024,Simulation,PC,-
Flower,2,2024,Adventure,PS4,-
Slay the Princess,-,2024,Visual novel,PC,"watched"
Ni no Kuni II: Revenant Kingdom,3,2024,Turn-based|RPG,PS4,-
Dragon Quest VIII: Journey of the Cursed King,3,2024,Turn-based|RPG,3DS,-
The Legend of Zelda: Majora's Mask,-,2023,Adventure,3DS,"watched"
Bravely Default II,3+,2023,Turn-based|RPG,Switch,-
Kirby and the Forgotten Land,4,2023,Action|Platformer,Switch,-
Oceanhorn 2: Knights of the Lost Realm,2,2023,Adventure,Switch,-
Hogwarts Legacy,4,2023,Action|RPG,PS5,"would've liked a morality system"
Final Fantasy XVI,4,2023,Action|RPG,PS5,-
Stray,3,2023,Adventure,PS5,-
The Legend of Zelda: Tears of the Kingdom,5,2023,Adventure,Switch,-
Haven,3,2023,Turn-based|Adventure,PS5,-
Kena: Bridge of Spirits,2+,2023,Action|Adventure,PS5,-
Astro's Playroom,4,2023,Action|Platformer,PS5,-
Trails of Cold Steel IV,4,2023,Turn-based|RPG,PS4,-
Trails of Cold Steel III,5,2023,Turn-based|RPG,PS4,-
The Legend of Zelda: Skyward Sword,4,2022,Adventure,Switch,-
