Game,Score,Year,Platform,Genre(s),Notes
Super Castlevania IV,2,2024,PS4,Action | Platformer,-
Sushi Ben,3,2024,MQ2,Visual novel | Adventure,"lot of potential,  but felt like early access"
The Legend of Zelda: A Link to the Past,2+,2024,Switch,Adventure,-
Final Fantasy V,3,2024,Switch,Turn-based | RPG,-
Final Fantasy VIII,3,2024,PS4,Turn-based | RPG,"atrocious leveling system"
Final Fantasy II,2,2024,Switch,Turn-based | RPG,"atrocious leveling system"
Final Fantasy,2,2024,Switch,Turn-based | RPG,-
Final Fantasy XIV: Dawntrail,4,2024,PS5,MMO | RPG,-
The Great Ace Attorney,-,2024,Switch,Visual novel | Puzzle,"watched"
Danganronpa V3: Killing Harmony,4,2024,PC,Visual novel | Puzzle,-
Life is Strange 2,3+,2024,PS4,Adventure,-
Trails into Reverie,4,2024,PS5,Turn-based | RPG,-
Control,4,2024,PS5,Action | Adventure,-
13 Sentinels: Aegis Rim,4+,2024,PS4,Adventure | Strategy,"the final boss of all narrative fiction"
The Sims 4,3,2024,PC,Simulation,-
Flower,2,2024,PS4,Adventure,-
Slay the Princess,-,2024,PC,Visual novel,"watched"
Ni no Kuni II: Revenant Kingdom,3,2024,PS4,Action | RPG,-
Dragon Quest VIII: Journey of the Cursed King,3,2024,3DS,Turn-based | RPG,-
The Legend of Zelda: Majora's Mask,-,2023,3DS,Adventure,"watched"
Bravely Default II,3+,2023,Switch,Turn-based | RPG,"best turn-based battle system"
Kirby and the Forgotten Land,4,2023,Switch,Action | Platformer,-
Oceanhorn 2: Knights of the Lost Realm,2,2023,Switch,Adventure,-
Hogwarts Legacy,4,2023,PS5,Action | RPG,"would've liked a morality system"
Final Fantasy XVI,4,2023,PS5,Action | RPG,-
Stray,3,2023,PS5,Adventure,-
The Legend of Zelda: Tears of the Kingdom,5,2023,Switch,Adventure,-
Haven,3,2023,PS5,Turn-based | Adventure,-
Kena: Bridge of Spirits,2+,2023,PS5,Action | Adventure,-
Astro's Playroom,4,2023,PS5,Action | Platformer,-
Trails of Cold Steel IV,4,2023,PS4,Turn-based | RPG,-
Trails of Cold Steel III,5,2023,PS4,Turn-based | RPG,-
The Legend of Zelda: Skyward Sword,4,2022,Switch,Adventure,-
Trails to Azure,5,2022,PC,Turn-based | RPG,-
It Takes Two,-,2022,PS5,Adventure | Puzzle | Platformer,"watched"
Final Fantasy XIV: Endwalker,5,2021,PS5,MMO | RPG,-
Bravely Default,4,2021,3DS,Turn-based | RPG,"best turn-based battle system"
Fire Emblem: Three Houses,2+,2021,Switch,Strategy | RPG,"only one route"
Pokemon Unite,3,2021,Switch,MOBA,-
Fall Guys,3,2021,PC,Platformer,-
Pokemon Alpha Sapphire,4,2020,3DS,Turn-based | RPG,-
Ghost of Tsushima,5,2020,PS5,Action | Adventure,"best realistic graphics"
Danganronpa 2: Goodbye Despair,4,2020,PC,Visual novel | Puzzle,-
Danganronpa: Trigger Happy Havoc,4+,2020,PC,Visual novel | Puzzle,-
51 Worldwide Games,3,2020,Switch,Puzzle,-
Super Smash Bros. Ultimate,3,2020,Switch,Fighting,-
Persona Q: Shadow of the Labyrinth,3,2020,3DS,Turn-based | Dungeon crawler | RPG,-
Trails from Zero,4,2020,PC,Turn-based | RPG,-
Mario Kart 8 Deluxe,3,2020,Switch,Racing,-
Stardew Valley,4,2020,Switch,Simulation | RPG,-
Dr Kawashima's Brain Training,1,2020,Switch,Puzzle,-
Assassins Creed: Unity,2,2020,PS4,Action | Stealth,-
Undertale,5,2020,Switch,RPG,"by far the best value for money"
The Legend of Zelda: Ocarina of Time,3,2019,3DS,Adventure,-
Advance Wars: Dual Strike,3,2019,DS,Strategy,-
Catherine: Full Body,-,2019,PS4,Puzzle | Platformer,"watched"
Trails in the Sky the 3rd,4,2019,PC,Turn-based | RPG,-
Trails in the Sky SC,5,2019,PC,Turn-based | RPG,-
Trails in the Sky FC,4+,2019,PC,Turn-based | RPG,-
Trails of Cold Steel II,5,2019,PS4,Turn-based | RPG,-
Final Fantasy XIV: Shadowbringers,5,2019,PS4,MMO | RPG,-
The Legend of Zelda: Breath of the Wild,5,2019,Switch,Adventure,-
Tokyo Xanadu eX+,3+,2019,PS4,Action | RPG,-
Kingdom Hearts III,4,2019,PS4,Action | RPG,"best action battle system"
Persona 4 Golden,5,2018,Vita,Turn-based | RPG,-
Final Fantasy III,2+,2018,PC,Turn-based | RPG,-
Trails of Cold Steel,5,2018,PS4,Turn-based | RPG,-
Granblue Fantasy,-,2018,Mobile,Turn-based | Visual novel | RPG,"impossible to score"
Persona 3 FES,4,2018,PS3,Turn-based | RPG,-
Phoenix Wright: Ace Attorney - Spirit of Justice,4,2018,Mobile,Visual novel | Puzzle,-
Grim Fandango,3,2018,PS4,Adventure | Puzzle,-
Shadow of the Colossus,3+,2018,PS4,Adventure | Puzzle,-
Rime,2+,2018,PS4,Adventure | Puzzle,-
Okami,5,2018,PS4,Adventure,-
Oceanhorn: Monster of Uncharted Seas,2,2018,PS4,Adventure,-
Detroit: Become Human,-,2018,PS4,Adventure,"watched"
Drakengard 3,4,2018,PS3,Action,-
Final Fantasy IX,5,2018,PS4,Turn-based | RPG,-
Final Fantasy XII,2,2017,PS4,Turn-based | RPG,"not a Final Fantasy game"
Persona 5,5,2017,PS4,Turn-based | RPG,-
NieR,4,2017,PS3,Action | RPG,-
World of Final Fantasy,2+,2017,PS4,Turn-based | RPG,-
Octodad: Dadliest Catch,2,2017,PS4,Adventure | Puzzle,-
Resogun,3,2017,PS4,Shooter,-
Final Fantasy Type-0,3,2017,PS4,Turn-based | RPG,-
NieR: Automata,5,2017,PS4,Action | RPG,-
Final Fantasy XIV: Stormblood,4,2017,PS4,MMO | RPG,-
South Park: The Fractured But Whole,-,2017,PC,RPG,"watched"
Kingdom Hearts: Dream Drop Distance,4,2017,PS4,Action | RPG,-
Kingdom Hearts Coded,-,2017,PS4,-,"watched the cutscene version"
Kingdom Hearts 358/2 Days,-,2017,PS4,-,"watched the cutscene version"
Final Fantasy VI,-,2017,PC,Turn-based | RPG,"holding off on scoring until Pixel replay"
Final Fantasy XIV: Heavensward,4+,2017,PS4,MMO | RPG,-
Final Fantasy XIV: A Realm Reborn,3+,2017,PS4,MMO | RPG,-
Journey,2+,2017,PS4,Adventure,-
Rise of the Tomb Raider,2,2017,PS4,Action | Adventure,-
The Sims 3,3+,2017,PC,Simulation,-
Final Fantasy X,3,2017,PS4,Turn-based | RPG,-
Final Fantasy IV,3+,2017,PC,Turn-based | RPG,-
Lightning Returns: Final Fantasy XIII,2+,2017,PS3,Turn-based | RPG,-
Final Fantasy XIII-2,2,2017,PS3,Turn-based | RPG,-
J-Stars Victory VS,1+,2017,PS4,Fighter,-
Final Fantasy XIII,3,2017,PS3,Turn-based | RPG,-
The Last Guardian,3,2017,PS4,Adventure | Puzzle,-
Brothers: A Tale of Two Sons,4,2017,PS4,Adventure,-
Knack,2,2017,PS4,Action | Platformer,-
Final Fantasy XV,4,2016,PS4,Action | RPG,-
Uncharted 4: A Thief's End,4,2016,PS4,Action | Adventure,-
Dragon Age: Inquisition,3,2016,PS4,Action | RPG,-
Hero of the Kingdom 2,2,2016,PC,Adventure,-
Hero of the Kingdom,2,2015,PC,Adventure,-
Kingdom Hearts: Birth by Sleep,4,2015,PS3,Action | RPG,-
Democracy 3,3,2014,PC,Simulation,-
Hatoful Boyfriend: Holiday Star,-,2014,PC,Visual novel,"watched"
Hatoful Boyfriend,4,2014,PC,Visual novel,-
South Park: The Stick of Truth,-,2014,PS3,Turn-based | RPG,"watched"
Phoenix Wright: Ace Attorney - Dual Destinies,-,2014,3DS,Visual novel | Puzzle,"watched"
Smite,4,2014,PC,MOBA,-
Kingdom Hearts: Chain of Memories,1,2014,PS3,Action | Card | RPG,"gave up and watched the rest"
Battleblock Theater,3,2014,PC,Platformer,-
Assassins Creed IV: Black Flag,4,2014,PS3,Action | Adventure | Stealth,-
Ni no Kuni: Wrath of the White Witch,4,2013,PS3,Turn-based | RPG,-
Kingdom Hearts,3,2013,PS3,Action | RPG,-
Sly Cooper: Thieves in Time,3,2013,PS3,Action | Adventure | Stealth | Platformer,-
The Last of Us,-,2013,PS3,Action | Adventure,"watched"
Tomb Raider (2013),4,2013,PS3,Action | Adventure,-
Mass Effect 3,3,2013,PS3,Action | RPG,-
PlayStation All-Stars Battle Royale,2,2012,PS3,Fighter,-
Hitman: Absolution,3,2012,PS3,Action | Stealth,-
Assassins Creed III,3,2012,PS3,Action | Adventure | Stealth,-
Apollo Justice: Ace Attorney,3,2012,DS,Visual novel | Puzzle,-
Uncharted: Drake's Fortune,2+,2012,PS3,Action | Adventure,-
Uncharted 2: Among Thieves,4,2012,PS3,Action | Adventure,-
Jak & Daxter: The Precursor Legacy,2+,2012,PS3,Action | Adventure | Platformer,-
Uncharted 3: Drake's Deception,4,2012,PS3,Action | Adventure,-
Assassins Creed: Revelations,3,2012,PS3,Action | Adventure | Stealth,-
Assassins Creed,2,2012,PS3,Action | Adventure | Stealth,-
Assassins Creed: Brotherhood,4,2012,PS3,Action | Adventure | Stealth,-
Assassins Creed II,3+,2012,PS3,Action | Adventure | Stealth,-
Sly Cooper and the Thievius Raccoonus,2,2012,PS3,Action | Stealth | Platformer,-
Star Wars: The Force Unleashed,2,2012,PS3,Action | Adventure,-
The Elder Scrolls IV: Oblivion,3,2012,PS3,Action | RPG,-
The Elder Scrolls V: Skyrim,5,2011,PS3,Action | RPG,-
Kingdom Hearts II,5,2011,PS3,Action | RPG,-
Ratchet & Clank: A Crack in Time,3+,2011,PS3,Action | Adventure | Platformer,-
Pokemon XD: Gale of Darkness,-,2011,GC,Turn-based | RPG,"watched"
Pokemon Colosseum,-,2011,GC,Turn-based | RPG,"watched"
Pokemon Silver,-,2011,GBA,Turn-based | RPG,"no memory of this"
Pokemon Blue,-,2011,GBA,Turn-based | RPG,"no memory of this"
Phoenix Wright: Ace Attorney - Trials and Tribulations,4+,2011,DS,Visual novel | Puzzle,-
Phoenix Wright: Ace Attorney - Justice for All,4+,2011,DS,Visual novel | Puzzle,-
Phoenix Wright: Ace Attorney,-,2011,DS,Visual novel | Puzzle,"watched"
Pokemon White,4,2010,DS,Turn-based | RPG,-
Naruto Shippuden: Ultimate Ninja Storm 2,4,2010,PS3,Fighter,-
Final Fantasy VII,5,2010,PS3,Turn-based | RPG,-
Minecraft,4,2010,PC,Adventure | Simulation,-
Star Wars: Battlefront II,3+,-,PS2,Shooter,-
Naruto: Ultimate Ninja Storm,3,-,PS3,Fighter,-
Naruto Ultimate Ninja 3,2,-,PS2,Fighter,-
Ratchet & Clank: Tools of Destruction,3+,-,PS3,Action | Adventure | Platformer,-
Ratchet & Clank: Size Matters,1+,-,PS2,Action | Platformer,-
Spider-Man: Web of Shadows,1,-,PS2,Action | Platformer,"more like web of lies"
Pokemon Diamond,3,-,DS,Turn-based | RPG,-
Agent Hugo,1,-,PS2,Adventure,-
Digimon Rumble Arena 2,3,-,PS2,Fighter,-
Rayman 3: Hoodlum Havoc,-,-,PS2,Action | Platformer,"no memory of this"
Spyro 2: Ripto's Revenge,-,-,PS1,Action | Platformer,"no memory of this"
One Piece: Grand Adventure,3,-,PS2,Fighter,-
Lego Star Wars: The Complete Saga,3,-,PS3,Action | Platformer,-
Dragon Ball Z: Budokai Tenkaichi 3,4,-,PS2,Fighter,-
Dragon Ball Z: Budokai Tenkaichi 2,4,-,PS2,Fighter,-
Dragon Ball Z: Budokai Tenkaichi,2,-,PS2,Fighter,-
The Sims 2,3+,-,PC,Simulation,-
The Sims,2+,-,PS2,Simulation,-
Jak X,1,-,PS2,Racing,-
Jak 3,4,-,PS2,Action | Adventure | Platformer,-
Ape Escape 3,5,-,PS2,Action | Platformer,-
Ratchet: Gladiator,2+,-,PS2,Action | Platformer,-
Worms Forts: Under Siege,3,-,PS2,Strategy,-
Hugo Bukkazoom!,2,-,PS2,Racing,-
Super Dragon Ball Z,2,-,PS2,Fighter,-
Sly 3: Honor Among Thieves,4,-,PS2,Action | Adventure | Stealth | Platformer,-
Sly 2: Band of Thieves,4,-,PS2,Action | Adventure | Stealth | Platformer,-
Donald Duck PK,1,-,PS2,Action | Platformer,-
Sonic Heroes,3,-,PS2,Action | Platformer,-
Ultimate Spider-Man,3,-,PS2,Action | Adventure,-
Crash Team Racing,2,-,PS1,Racing,-
Ape Escape 2,4,-,PS2,Action | Platformer,-
Ratchet & Clank 3: Up Your Arsenal,4,-,PS2,Action | Platformer,-
Jak II: Renegade,3+,-,PS2,Action | Adventure | Platformer,-
Duel Masters: Kaijudo Showdown,2,-,GBA,Turn-based | Card | Strategy,-
Pokemon Emerald,4,-,GBA,Turn-based | RPG,-
RuneScape,4,-,PC,MMO | RPG,-
Ratchet & Clank 2: Going Commando,3,-,PS2,Action | Platformer,-
Crash Bandicoot: The Wrath of Cortex,2,-,PS2,Action | Platformer,-
Beyond Good & Evil,4,-,PS2,Action | Adventure,-
Hugo: The Evil Mirror,2,-,PS1,Action | Platformer,-
Ratchet & Clank,2,-,PS2,Action | Platformer,-
Rayman,2,-,PS1,Action | Platformer,-
Ape Escape,3,-,PS1,Action | Platformer,"PAL version: better voices,  god-awful fps"
